example,x,t,pred,target,diff
0,0.5,0.08333333333333333,-0.18755382,-0.20575789,0.018204063
0,0.5,0.1,-0.1943945,-0.20856154,0.014167041
0,0.5,0.11666666666666667,-0.20032582,-0.20860413,0.00827831
0,0.5,0.13333333333333333,-0.2036125,-0.20620236,0.0025898516
0,0.5,0.15,-0.20408231,-0.20178309,-0.0022992194
0,0.5,0.16666666666666666,-0.20242134,-0.19554192,-0.006879419
0,0.5,0.18333333333333332,-0.19834566,-0.1877045,-0.010641158
0,0.5,0.2,-0.19103041,-0.1785731,-0.012457311
0,0.5,0.21666666666666667,-0.18029624,-0.16813168,-0.012164563
0,0.5,0.23333333333333334,-0.1666472,-0.15667993,-0.0099672675
0,0.5,0.25,-0.15094018,-0.14408623,-0.006853953
0,0.5,0.26666666666666666,-0.13419579,-0.13066459,-0.0035312027
0,0.5,0.2833333333333333,-0.1172367,-0.11627483,-0.00096186996
0,0.5,0.3,-0.10045871,-0.101211384,0.00075267255
0,0.5,0.31666666666666665,-0.08392613,-0.08550176,0.0015756339
0,0.5,0.3333333333333333,-0.06760886,-0.06949291,0.0018840432
0,0.5,0.35,-0.051572084,-0.053305,0.0017329156
0,0.5,0.36666666666666664,-0.03610596,-0.037414,0.0013080388
0,0.5,0.3833333333333333,-0.02175577,-0.022362195,0.0006064251
0,0.5,0.4,-0.009094894,-0.008677587,-0.00041730702
0,0.5,0.4166666666666667,0.0015653744,0.0028680414,-0.001302667
0,0.5,0.43333333333333335,0.010135815,0.011418708,-0.0012828931
0,0.5,0.45,0.016479,0.016112976,0.00036602467
0,0.5,0.4666666666666667,0.020248681,0.016053721,0.00419496
0,0.5,0.48333333333333334,0.020855896,0.010696806,0.01015909
0,0.5,0.5,0.017519668,2.8014183e-06,0.017516866
0,0.5416666666666666,0.0,-0.13863279,-0.14662704,0.007994249
0,0.5416666666666666,0.016666666666666666,-0.1648997,-0.16593471,0.0010350049
0,0.5416666666666666,0.03333333333333333,-0.1665644,-0.18297184,0.01640743
0,0.5416666666666666,0.05,-0.18540409,-0.19636664,0.010962546
0,0.5416666666666666,0.06666666666666667,-0.18390858,-0.20573714,0.021828562
0,0.5416666666666666,0.08333333333333333,-0.18841398,-0.21134028,0.0229263
0,0.5416666666666666,0.1,-0.19542909,-0.21351457,0.01808548
0,0.5416666666666666,0.11666666666666667,-0.20067826,-0.21268311,0.012004852
0,0.5416666666666666,0.13333333333333333,-0.2017631,-0.20930293,0.0075398386
0,0.5416666666666666,0.15,-0.19845423,-0.20369712,0.005242884
0,0.5416666666666666,0.16666666666666666,-0.19251409,-0.19624653,0.0037324429
0,0.5416666666666666,0.18333333333333332,-0.18448421,-0.18708226,0.0025980473
0,0.5416666666666666,0.2,-0.17392793,-0.17655602,0.002628088
0,0.5416666666666666,0.21666666666666667,-0.1609512,-0.16480407,0.003852874
0,0.5416666666666666,0.23333333333333334,-0.1461832,-0.15193781,0.00575462
0,0.5416666666666666,0.25,-0.13041283,-0.13808796,0.007675126
0,0.5416666666666666,0.26666666666666666,-0.11448991,-0.12331469,0.008824781
0,0.5416666666666666,0.2833333333333333,-0.09903768,-0.1078168,0.008779123
0,0.5416666666666666,0.3,-0.08424455,-0.091718376,0.0074738264
0,0.5416666666666666,0.31666666666666665,-0.06998573,-0.07509765,0.005111918
0,0.5416666666666666,0.3333333333333333,-0.056074753,-0.058320314,0.0022455603
0,0.5416666666666666,0.35,-0.0424255,-0.041637227,-0.0007882714
0,0.5416666666666666,0.36666666666666664,-0.029102579,-0.025492162,-0.0036104172
0,0.5416666666666666,0.3833333333333333,-0.016306154,-0.010373935,-0.0059322193
0,0.5416666666666666,0.4,-0.0042483956,0.0030603707,-0.0073087662
0,0.5416666666666666,0.4166666666666667,0.006951265,0.014082253,-0.007130988
0,0.5416666666666666,0.43333333333333335,0.017117694,0.021705963,-0.0045882687
0,0.5416666666666666,0.45,0.025779217,0.02490908,0.0008701384
0,0.5416666666666666,0.4666666666666667,0.032130517,0.022772536,0.009357981
0,0.5416666666666666,0.48333333333333334,0.035161033,0.014503792,0.020657241
0,0.5416666666666666,0.5,0.03384623,5.0015748e-05,0.033796214
0,0.5833333333333333,0.0,-0.14579685,-0.14716536,0.0013685077
0,0.5833333333333333,0.016666666666666666,-0.17031541,-0.16857687,-0.0017385483
0,0.5833333333333333,0.03333333333333333,-0.1645689,-0.18668625,0.022117347
0,0.5833333333333333,0.05,-0.18199816,-0.20042071,0.018422544
0,0.5833333333333333,0.06666666666666667,-0.18744761,-0.20960698,0.022159368
0,0.5833333333333333,0.08333333333333333,-0.19613072,-0.21470478,0.018574059
0,0.5833333333333333,0.1,-0.20525277,-0.21615773,0.010904968
0,0.5833333333333333,0.11666666666666667,-0.2121672,-0.21449247,0.0023252666
0,0.5833333333333333,0.13333333333333333,-0.21479586,-0.21011952,-0.004676342
0,0.5833333333333333,0.15,-0.21195093,-0.2034612,-0.008489728
0,0.5833333333333333,0.16666666666666666,-0.20458701,-0.19485489,-0.009732127
0,0.5833333333333333,0.18333333333333332,-0.19363841,-0.18451723,-0.00912118
0,0.5833333333333333,0.2,-0.17962414,-0.17279646,-0.0068276823
0,0.5833333333333333,0.21666666666666667,-0.16346225,-0.15981975,-0.0036424994
0,0.5833333333333333,0.23333333333333334,-0.14614409,-0.14577469,-0.0003693998
0,0.5833333333333333,0.25,-0.12836228,-0.1308198,0.0024575144
0,0.5833333333333333,0.26666666666666666,-0.11059953,-0.115021825,0.004422292
0,0.5833333333333333,0.2833333333333333,-0.093090296,-0.09856227,0.0054719746
0,0.5833333333333333,0.3,-0.075819924,-0.08161846,0.0057985336
0,0.5833333333333333,0.31666666666666665,-0.058749333,-0.06440726,0.005657926
0,0.5833333333333333,0.3333333333333333,-0.04203643,-0.047102273,0.0050658435
0,0.5833333333333333,0.35,-0.026020363,-0.030117765,0.004097402
0,0.5833333333333333,0.36666666666666664,-0.011034124,-0.013774127,0.0027400032
0,0.5833333333333333,0.3833333333333333,0.0026920438,0.001253508,0.0014385357
0,0.5833333333333333,0.4,0.0150023475,0.014371648,0.0006306991
0,0.5833333333333333,0.4166666666666667,0.025739439,0.024824113,0.0009153262
0,0.5833333333333333,0.43333333333333335,0.0345762,0.03156525,0.003010951
0,0.5833333333333333,0.45,0.04085772,0.033494607,0.0073631145
0,0.5833333333333333,0.4666666666666667,0.04365661,0.029428571,0.0142280385
0,0.5833333333333333,0.48333333333333334,0.041965038,0.018389449,0.023575589
0,0.5833333333333333,0.5,0.0349169,3.210455e-05,0.034884796
0,0.625,0.0,-0.15508386,-0.14553551,-0.009548351
0,0.625,0.016666666666666666,-0.18553475,-0.1691311,-0.016403645
0,0.625,0.03333333333333333,-0.17942604,-0.18827662,0.0088505745
0,0.625,0.05,-0.20184022,-0.20219561,0.0003553927
0,0.625,0.06666666666666667,-0.21222723,-0.2110953,-0.001131922
0,0.625,0.08333333333333333,-0.22422048,-0.21556202,-0.008658469
0,0.625,0.1,-0.23361257,-0.21627876,-0.017333806
0,0.625,0.11666666666666667,-0.23810682,-0.21374479,-0.024362028
0,0.625,0.13333333333333333,-0.2369785,-0.20845094,-0.028527558
0,0.625,0.15,-0.23048958,-0.20077613,-0.029713452
0,0.625,0.16666666666666666,-0.2202693,-0.19118002,-0.029089272
0,0.625,0.18333333333333332,-0.20715916,-0.17989582,-0.027263343
0,0.625,0.2,-0.19132909,-0.16722009,-0.024109006
0,0.625,0.21666666666666667,-0.17335248,-0.15330377,-0.020048708
0,0.625,0.23333333333333334,-0.15400803,-0.13835469,-0.015653342
0,0.625,0.25,-0.1339673,-0.12250392,-0.011463374
0,0.625,0.26666666666666666,-0.1138303,-0.10593933,-0.0078909695
0,0.625,0.2833333333333333,-0.094006255,-0.08883947,-0.005166784
0,0.625,0.3,-0.074644595,-0.071343005,-0.0033015907
0,0.625,0.31666666666666665,-0.05577393,-0.053656235,-0.0021176934
0,0.625,0.3333333333333333,-0.0374666,-0.036134318,-0.001332283
0,0.625,0.35,-0.019895509,-0.019009836,-0.00088567287
0,0.625,0.36666666666666664,-0.0033306777,-0.0027495697,-0.00058110803
0,0.625,0.3833333333333333,0.011834808,0.012063853,-0.00022904575
0,0.625,0.4,0.025132023,0.02483873,0.0002932921
0,0.625,0.4166666666666667,0.036139637,0.034712717,0.0014269203
0,0.625,0.43333333333333335,0.044414435,0.04066667,0.003747765
0,0.625,0.45,0.0493229,0.041437473,0.007885426
0,0.625,0.4666666666666667,0.050056778,0.03578095,0.0142758265
0,0.625,0.48333333333333334,0.045785047,0.022158705,0.023626342
0,0.625,0.5,0.035843797,1.5936792e-05,0.03582786
0,0.6666666666666666,0.0,-0.14326155,-0.14145549,-0.0018060654
0,0.6666666666666666,0.016666666666666666,-0.16335142,-0.1673536,0.0040021837
0,0.6666666666666666,0.03333333333333333,-0.16018155,-0.18740168,0.02722013
0,0.6666666666666666,0.05,-0.19273332,-0.2012578,0.0085244775
0,0.6666666666666666,0.06666666666666667,-0.20480534,-0.20963702,0.0048316717
0,0.6666666666666666,0.08333333333333333,-0.21698624,-0.21344608,-0.0035401583
0,0.6666666666666666,0.1,-0.22558162,-0.21336198,-0.012219638
0,0.6666666666666666,0.11666666666666667,-0.22751585,-0.21000084,-0.017515004
0,0.6666666666666666,0.13333333333333333,-0.22161901,-0.20389351,-0.017725497
0,0.6666666666666666,0.15,-0.20909536,-0.19546852,-0.013626844
0,0.6666666666666666,0.16666666666666666,-0.1934236,-0.18509379,-0.008329809
0,0.6666666666666666,0.18333333333333332,-0.17652366,-0.17304283,-0.0034808218
0,0.6666666666666666,0.2,-0.15878123,-0.15966347,0.00088223815
0,0.6666666666666666,0.21666666666666667,-0.14057456,-0.14508043,0.0045058727
0,0.6666666666666666,0.23333333333333334,-0.122271925,-0.12949975,0.007227823
0,0.6666666666666666,0.25,-0.10412939,-0.113180324,0.0090509355
0,0.6666666666666666,0.26666666666666666,-0.086475015,-0.09619114,0.009716123
0,0.6666666666666666,0.2833333333333333,-0.06960291,-0.07878253,0.009179622
0,0.6666666666666666,0.3,-0.05364099,-0.061071813,0.0074308217
0,0.6666666666666666,0.31666666666666665,-0.03859386,-0.043326348,0.0047324896
0,0.6666666666666666,0.3333333333333333,-0.024406686,-0.02578783,0.0013811439
0,0.6666666666666666,0.35,-0.010967173,-0.008813754,-0.002153419
0,0.6666666666666666,0.36666666666666664,0.0018533915,0.0071605667,-0.005307175
0,0.6666666666666666,0.3833333333333333,0.014039867,0.021621808,-0.007581942
0,0.6666666666666666,0.4,0.0253658,0.033915505,-0.008549705
0,0.6666666666666666,0.4166666666666667,0.035501346,0.04322878,-0.007727433
0,0.6666666666666666,0.43333333333333335,0.04398724,0.04847297,-0.00448573
0,0.6666666666666666,0.45,0.05012148,0.048411302,0.0017101765
0,0.6666666666666666,0.4666666666666667,0.053003438,0.0414187,0.011584736
0,0.6666666666666666,0.48333333333333334,0.051720787,0.025719754,0.026001032
0,0.6666666666666666,0.5,0.045546774,2.4288893e-06,0.045544345
0,0.7083333333333333,0.0,-0.14729051,-0.13463406,-0.01265645
0,0.7083333333333333,0.016666666666666666,-0.16841811,-0.1629242,-0.005493909
0,0.7083333333333333,0.03333333333333333,-0.16386747,-0.1835129,0.019645423
0,0.7083333333333333,0.05,-0.19430897,-0.19695452,0.0026455522
0,0.7083333333333333,0.06666666666666667,-0.20448557,-0.20465612,0.00017055869
0,0.7083333333333333,0.08333333333333333,-0.21323153,-0.20771664,-0.00551489
0,0.7083333333333333,0.1,-0.21910638,-0.20685092,-0.01225546
0,0.7083333333333333,0.11666666666666667,-0.22015104,-0.20275953,-0.017391503
0,0.7083333333333333,0.13333333333333333,-0.21502328,-0.19602361,-0.018999666
0,0.7083333333333333,0.15,-0.20363635,-0.1870732,-0.016563147
0,0.7083333333333333,0.16666666666666666,-0.18820319,-0.17620394,-0.011999249
0,0.7083333333333333,0.18333333333333332,-0.17055506,-0.16375044,-0.0068046153
0,0.7083333333333333,0.2,-0.15168694,-0.14998218,-0.0017047524
0,0.7083333333333333,0.21666666666666667,-0.13255818,-0.13512067,0.002562493
0,0.7083333333333333,0.23333333333333334,-0.113760814,-0.11938721,0.0056263953
0,0.7083333333333333,0.25,-0.09542662,-0.10291822,0.0074916035
0,0.7083333333333333,0.26666666666666666,-0.07757649,-0.08589652,0.008320034
0,0.7083333333333333,0.2833333333333333,-0.060212,-0.06857072,0.008358717
0,0.7083333333333333,0.3,-0.04332836,-0.05101715,0.0076887906
0,0.7083333333333333,0.31666666666666665,-0.026993498,-0.03350292,0.0065094233
0,0.7083333333333333,0.3333333333333333,-0.011358105,-0.016324848,0.0049667433
0,0.7083333333333333,0.35,0.0034290552,0.00017092377,0.0032581314
0,0.7083333333333333,0.36666666666666664,0.0172465,0.01563701,0.0016094893
0,0.7083333333333333,0.3833333333333333,0.0298547,0.02951552,0.00033918023
0,0.7083333333333333,0.4,0.040839445,0.041245576,-0.00040613115
0,0.7083333333333333,0.4166666666666667,0.04974012,0.04996168,-0.00022155792
0,0.7083333333333333,0.43333333333333335,0.05604119,0.05462617,0.001415018
0,0.7083333333333333,0.45,0.05906428,0.053932723,0.0051315576
0,0.7083333333333333,0.4666666666666667,0.0580156,0.046086352,0.0119292475
0,0.7083333333333333,0.48333333333333334,0.052173585,0.028807178,0.023366407
0,0.7083333333333333,0.5,0.04108241,1.9870698e-05,0.041062538
0,0.75,0.0,-0.1389647,-0.12492414,-0.0140405595
0,0.75,0.016666666666666666,-0.17449537,-0.15533608,-0.019159287
0,0.75,0.03333333333333333,-0.17119032,-0.17595166,0.0047613382
0,0.75,0.05,-0.19959068,-0.18866912,-0.010921568
0,0.75,0.06666666666666667,-0.21052656,-0.19550493,-0.015021622
0,0.75,0.08333333333333333,-0.21750355,-0.19768575,-0.0198178
0,0.75,0.1,-0.21877456,-0.19614133,-0.022633225
0,0.75,0.11666666666666667,-0.21437365,-0.191565,-0.022808641
0,0.75,0.13333333333333333,-0.2054494,-0.1844584,-0.020990998
0,0.75,0.15,-0.1933372,-0.17518377,-0.018153429
0,0.75,0.16666666666666666,-0.179669,-0.16416988,-0.015499115
0,0.75,0.18333333333333332,-0.16492006,-0.15168157,-0.01323849
0,0.75,0.2,-0.14894688,-0.13800591,-0.010940969
0,0.75,0.21666666666666667,-0.13196142,-0.12333374,-0.008627683
0,0.75,0.23333333333333334,-0.114335194,-0.10783118,-0.006504014
0,0.75,0.25,-0.09639174,-0.09171149,-0.004680246
0,0.75,0.26666666666666666,-0.07842834,-0.07512997,-0.003298372
0,0.75,0.2833333333333333,-0.06063187,-0.058294773,-0.0023370981
0,0.75,0.3,-0.043074742,-0.04138285,-0.0016918927
0,0.75,0.31666666666666665,-0.025820702,-0.024550602,-0.0012701005
0,0.75,0.3333333333333333,-0.009008698,-0.008163273,-0.00084542483
0,0.75,0.35,0.0071047097,0.007534124,-0.0004294142
0,0.75,0.36666666666666664,0.022111475,0.02217561,-6.41346e-05
0,0.75,0.3833333333333333,0.03540302,0.035288185,0.0001148358
0,0.75,0.4,0.046292283,0.046270445,2.1837652e-05
0,0.75,0.4166666666666667,0.054248564,0.054351773,-0.00010320917
0,0.75,0.43333333333333335,0.058873404,0.0585556,0.00031780452
0,0.75,0.45,0.05972359,0.057525747,0.002197843
0,0.75,0.4666666666666667,0.05629657,0.049331956,0.0069646128
0,0.75,0.48333333333333334,0.048156645,0.031317055,0.01683959
0,0.75,0.5,0.035076298,4.9471855e-06,0.03507135
0,0.7916666666666666,0.0,-0.105590105,-0.11198993,0.006399825
0,0.7916666666666666,0.016666666666666666,-0.13217036,-0.14401795,0.011847585
0,0.7916666666666666,0.03333333333333333,-0.12915431,-0.16393587,0.03478156
0,0.7916666666666666,0.05,-0.16369614,-0.17559895,0.011902809
0,0.7916666666666666,0.06666666666666667,-0.17400888,-0.18133119,0.0073223114
0,0.7916666666666666,0.08333333333333333,-0.17904633,-0.1826615,0.0036151707
0,0.7916666666666666,0.1,-0.1791121,-0.18057773,0.0014656186
0,0.7916666666666666,0.11666666666666667,-0.17404893,-0.17568344,0.0016345084
0,0.7916666666666666,0.13333333333333333,-0.16395748,-0.1685046,0.004547119
0,0.7916666666666666,0.15,-0.15002176,-0.15937528,0.0093535185
0,0.7916666666666666,0.16666666666666666,-0.13472208,-0.14861497,0.013892889
0,0.7916666666666666,0.18333333333333332,-0.11905797,-0.13654976,0.017491788
0,0.7916666666666666,0.2,-0.1030425,-0.12343906,0.02039656
0,0.7916666666666666,0.21666666666666667,-0.086995065,-0.10942693,0.022431865
0,0.7916666666666666,0.23333333333333334,-0.07133709,-0.0947395,0.023402408
0,0.7916666666666666,0.25,-0.056363463,-0.07948077,0.023117304
0,0.7916666666666666,0.26666666666666666,-0.04228945,-0.06392929,0.021639839
0,0.7916666666666666,0.2833333333333333,-0.029199243,-0.048138455,0.018939212
0,0.7916666666666666,0.3,-0.01705186,-0.03233266,0.015280798
0,0.7916666666666666,0.31666666666666665,-0.005763553,-0.0167121,0.010948546
0,0.7916666666666666,0.3333333333333333,0.0047464,-0.0015252978,0.0062716976
0,0.7916666666666666,0.35,0.014538214,0.012979612,0.0015586019
0,0.7916666666666666,0.36666666666666664,0.023597218,0.02649185,-0.0028946325
0,0.7916666666666666,0.3833333333333333,0.03173294,0.038501464,-0.0067685246
0,0.7916666666666666,0.4,0.038643964,0.048565462,-0.009921499
0,0.7916666666666666,0.4166666666666667,0.044108137,0.05591521,-0.011807073
0,0.7916666666666666,0.43333333333333335,0.04793782,0.059721086,-0.011783265
0,0.7916666666666666,0.45,0.049805995,0.0586202,-0.0088142045
0,0.7916666666666666,0.4666666666666667,0.049257416,0.050637197,-0.0013797805
0,0.7916666666666666,0.48333333333333334,0.04586333,0.032720357,0.013142973
0,0.7916666666666666,0.5,0.039362594,8.292496e-06,0.039354302
0,0.8333333333333333,0.0,-0.10950561,-0.095768005,-0.013737604
0,0.8333333333333333,0.016666666666666666,-0.1353125,-0.12828417,-0.0070283264
0,0.8333333333333333,0.03333333333333333,-0.13410519,-0.14670108,0.012595892
0,0.8333333333333333,0.05,-0.16526905,-0.15665719,-0.008611858
0,0.8333333333333333,0.06666666666666667,-0.16889799,-0.16122809,-0.007669896
0,0.8333333333333333,0.08333333333333333,-0.16998976,-0.16180816,-0.008181602
0,0.8333333333333333,0.1,-0.17062983,-0.15936396,-0.011265874
0,0.8333333333333333,0.11666666666666667,-0.16904822,-0.1544821,-0.0145661235
0,0.8333333333333333,0.13333333333333333,-0.16320923,-0.14758435,-0.015624881
0,0.8333333333333333,0.15,-0.15226239,-0.13901904,-0.013243347
0,0.8333333333333333,0.16666666666666666,-0.13757835,-0.12907891,-0.0084994435
0,0.8333333333333333,0.18333333333333332,-0.12053032,-0.117967725,-0.0025625974
0,0.8333333333333333,0.2,-0.10215859,-0.10597603,0.003817439
0,0.8333333333333333,0.21666666666666667,-0.083673984,-0.09323192,0.009557933
0,0.8333333333333333,0.23333333333333334,-0.06589393,-0.079974234,0.014080301
0,0.8333333333333333,0.25,-0.049048305,-0.06620741,0.017159104
0,0.8333333333333333,0.26666666666666666,-0.033108383,-0.052193373,0.01908499
0,0.8333333333333333,0.2833333333333333,-0.01801356,-0.038113415,0.020099856
0,0.8333333333333333,0.3,-0.0038029253,-0.024025708,0.020222783
0,0.8333333333333333,0.31666666666666665,0.009338409,-0.010098144,0.019436553
0,0.8333333333333333,0.3333333333333333,0.021146946,0.0033712685,0.017775677
0,0.8333333333333333,0.35,0.031396344,0.016222693,0.015173651
0,0.8333333333333333,0.36666666666666664,0.039944302,0.028078564,0.011865739
0,0.8333333333333333,0.3833333333333333,0.0466538,0.038723856,0.0079299435
0,0.8333333333333333,0.4,0.05140501,0.04754503,0.0038599782
0,0.8333333333333333,0.4166666666666667,0.0541953,0.054063383,0.00013191625
0,0.8333333333333333,0.43333333333333335,0.055000037,0.057441294,-0.0024412572
0,0.8333333333333333,0.45,0.053546544,0.05654168,-0.0029951371
0,0.8333333333333333,0.4666666666666667,0.04933658,0.049392857,-5.627796e-05
0,0.8333333333333333,0.48333333333333334,0.041880596,0.03267719,0.009203408
0,0.8333333333333333,0.5,0.03096006,2.2143126e-05,0.030937918
0,0.875,0.0,-0.09748019,-0.07607436,-0.021405831
0,0.875,0.016666666666666666,-0.12176664,-0.10738294,-0.0143837035
0,0.875,0.03333333333333333,-0.13009001,-0.12300205,-0.007087961
0,0.875,0.05,-0.14402738,-0.13092524,-0.013102144
0,0.875,0.06666666666666667,-0.1509651,-0.13417016,-0.016794935
0,0.875,0.08333333333333333,-0.15555337,-0.13415137,-0.021402001
0,0.875,0.1,-0.15706298,-0.1316585,-0.025404483
0,0.875,0.11666666666666667,-0.15440658,-0.12713633,-0.027270243
0,0.875,0.13333333333333333,-0.14847904,-0.12102808,-0.027450964
0,0.875,0.15,-0.1407236,-0.11357999,-0.027143613
0,0.875,0.16666666666666666,-0.13182557,-0.10496968,-0.026855886
0,0.875,0.18333333333333332,-0.12170419,-0.095528334,-0.026175857
0,0.875,0.2,-0.11000912,-0.085314155,-0.024694964
0,0.875,0.21666666666666667,-0.09643845,-0.07450864,-0.021929815
0,0.875,0.23333333333333334,-0.080932856,-0.0633008,-0.017632052
0,0.875,0.25,-0.06380381,-0.051792815,-0.012010992
0,0.875,0.26666666666666666,-0.04568599,-0.040012553,-0.0056734383
0,0.875,0.2833333333333333,-0.027352765,-0.028233185,0.0008804202
0,0.875,0.3,-0.009592943,-0.016512297,0.006919354
0,0.875,0.31666666666666665,0.006831348,-0.004989803,0.011821151
0,0.875,0.3333333333333333,0.021242626,0.0062223524,0.015020274
0,0.875,0.35,0.033129454,0.016830489,0.016298965
0,0.875,0.36666666666666664,0.042154837,0.026660092,0.015494745
0,0.875,0.3833333333333333,0.048076797,0.035449743,0.012627054
0,0.875,0.4,0.050821442,0.042785265,0.008036178
0,0.875,0.4166666666666667,0.05066546,0.04819313,0.00247233
0,0.875,0.43333333333333335,0.048172284,0.051104914,-0.0029326305
0,0.875,0.45,0.043929286,0.05048327,-0.006553985
0,0.875,0.4666666666666667,0.038357116,0.04472848,-0.006371364
0,0.875,0.48333333333333334,0.031555556,0.030444063,0.0011114925
0,0.875,0.5,0.02315253,3.516674e-05,0.023117363
0,0.9166666666666666,0.0,-0.037474036,-0.0531798,0.015705764
0,0.9166666666666666,0.016666666666666666,-0.05179119,-0.08006659,0.0282754
0,0.9166666666666666,0.03333333333333333,-0.060341597,-0.09170017,0.03135857
0,0.9166666666666666,0.05,-0.070909604,-0.097090065,0.026180461
0,0.9166666666666666,0.06666666666666667,-0.07531953,-0.0990939,0.02377437
0,0.9166666666666666,0.08333333333333333,-0.0780548,-0.09865013,0.020595327
0,0.9166666666666666,0.1,-0.07885592,-0.0965071,0.017651185
0,0.9166666666666666,0.11666666666666667,-0.07642421,-0.09287706,0.016452849
0,0.9166666666666666,0.13333333333333333,-0.071549565,-0.088075876,0.016526312
0,0.9166666666666666,0.15,-0.06573717,-0.08238378,0.016646609
0,0.9166666666666666,0.16666666666666666,-0.059685513,-0.075862914,0.016177401
0,0.9166666666666666,0.18333333333333332,-0.05320452,-0.06867804,0.015473515
0,0.9166666666666666,0.2,-0.04579486,-0.061011285,0.015216425
0,0.9166666666666666,0.21666666666666667,-0.03713128,-0.05294782,0.01581654
0,0.9166666666666666,0.23333333333333334,-0.027340055,-0.044574976,0.017234921
0,0.9166666666666666,0.25,-0.016993418,-0.03600721,0.019013792
0,0.9166666666666666,0.26666666666666666,-0.006846346,-0.027331874,0.020485528
0,0.9166666666666666,0.2833333333333333,0.0024508387,-0.018604688,0.021055527
0,0.9166666666666666,0.3,0.010459013,-0.009957977,0.02041699
0,0.9166666666666666,0.31666666666666665,0.016902387,-0.0014253631,0.01832775
0,0.9166666666666666,0.3333333333333333,0.021671385,0.006761357,0.014910027
0,0.9166666666666666,0.35,0.024912417,0.014542341,0.010370076
0,0.9166666666666666,0.36666666666666664,0.02705884,0.02176202,0.005296819
0,0.9166666666666666,0.3833333333333333,0.028600484,0.028233998,0.0003664866
0,0.9166666666666666,0.4,0.029869847,0.033604294,-0.003734447
0,0.9166666666666666,0.4166666666666667,0.031089269,0.037699953,-0.006610684
0,0.9166666666666666,0.43333333333333335,0.032470435,0.03995506,-0.007484626
0,0.9166666666666666,0.45,0.03411988,0.03971158,-0.005591698
0,0.9166666666666666,0.4666666666666667,0.03586188,0.03567511,0.00018677115
0,0.9166666666666666,0.48333333333333334,0.03743451,0.025237486,0.012197025
0,0.9166666666666666,0.5,0.038943905,5.751103e-05,0.038886394
0,0.9583333333333333,0.0,-0.058765844,-0.027488887,-0.031276956
0,0.9583333333333333,0.016666666666666666,-0.054942414,-0.044959337,-0.009983078
0,0.9583333333333333,0.03333333333333333,-0.055512205,-0.051200703,-0.004311502
0,0.9583333333333333,0.05,-0.0702675,-0.053914696,-0.016352803
0,0.9583333333333333,0.06666666666666667,-0.073312774,-0.05477421,-0.018538564
0,0.9583333333333333,0.08333333333333333,-0.0749975,-0.054312244,-0.020685256
0,0.9583333333333333,0.1,-0.07721625,-0.05292037,-0.024295881
0,0.9583333333333333,0.11666666666666667,-0.078382015,-0.05078183,-0.027600184
0,0.9583333333333333,0.13333333333333333,-0.07756701,-0.047993764,-0.029573247
0,0.9583333333333333,0.15,-0.074437976,-0.044705182,-0.029732794
0,0.9583333333333333,0.16666666666666666,-0.06882788,-0.04101415,-0.027813733
0,0.9583333333333333,0.18333333333333332,-0.06072168,-0.03701535,-0.023706332
0,0.9583333333333333,0.2,-0.050514802,-0.03274013,-0.017774671
0,0.9583333333333333,0.21666666666666667,-0.039154753,-0.028182447,-0.010972306
0,0.9583333333333333,0.23333333333333334,-0.02778709,-0.02353441,-0.0042526796
0,0.9583333333333333,0.25,-0.0173219,-0.01881925,0.0014973506
0,0.9583333333333333,0.26666666666666666,-0.008209825,-0.013958864,0.0057490394
0,0.9583333333333333,0.2833333333333333,-0.00036652386,-0.009146392,0.0087798685
0,0.9583333333333333,0.3,0.0066921785,-0.0043975264,0.011089705
0,0.9583333333333333,0.31666666666666665,0.013586581,0.0002760589,0.013310522
0,0.9583333333333333,0.3333333333333333,0.02084133,0.00477314,0.01606819
0,0.9583333333333333,0.35,0.028690107,0.009030826,0.01965928
0,0.9583333333333333,0.36666666666666664,0.036907434,0.01301267,0.023894764
0,0.9583333333333333,0.3833333333333333,0.044742327,0.01658941,0.028152917
0,0.9583333333333333,0.4,0.05119586,0.019542858,0.031653002
0,0.9583333333333333,0.4166666666666667,0.05550297,0.021851636,0.033651333
0,0.9583333333333333,0.43333333333333335,0.057317782,0.023191765,0.034126017
0,0.9583333333333333,0.45,0.05660775,0.023215756,0.033391993
0,0.9583333333333333,0.4666666666666667,0.053559933,0.021262355,0.032297578
0,0.9583333333333333,0.48333333333333334,0.048484445,0.015636228,0.032848217
0,0.9583333333333333,0.5,0.041671056,2.1405518e-05,0.04164965
0,1.0,0.0,-0.24129862,-0.26418263,0.022884011
0,1.0,0.016666666666666666,-0.3964318,-0.43199435,0.035562545
0,1.0,0.03333333333333333,-0.40837434,-0.49205932,0.08368498
0,1.0,0.05,-0.47920945,-0.5179721,0.03876266
0,1.0,0.06666666666666667,-0.48216727,-0.5259141,0.0437468
0,1.0,0.08333333333333333,-0.47631088,-0.52172804,0.04541716
0,1.0,0.1,-0.46803638,-0.5083642,0.040327817
0,1.0,0.11666666666666667,-0.46036252,-0.48773095,0.027368426
0,1.0,0.13333333333333333,-0.44916221,-0.46111998,0.011957765
0,1.0,0.15,-0.42856106,-0.42970088,0.0011398196
0,1.0,0.16666666666666666,-0.39710605,-0.39424828,-0.0028577745
0,1.0,0.18333333333333332,-0.3529759,-0.35557547,0.0025995672
0,1.0,0.2,-0.29601786,-0.31437153,0.01835367
