example,x,t,pred,target,diff
0,0.5,0.05,-0.22676343,-0.190447,-0.036316425
0,0.5,0.06666666666666667,-0.19275627,-0.19983736,0.0070810914
0,0.5,0.08333333333333333,-0.22306612,-0.20575789,-0.017308235
0,0.5,0.1,-0.23456818,-0.20856154,-0.026006639
0,0.5,0.11666666666666667,-0.21299139,-0.20860413,-0.0043872595
0,0.5,0.13333333333333333,-0.2186147,-0.20620236,-0.012412339
0,0.5,0.15,-0.21808872,-0.20178309,-0.016305625
0,0.5,0.16666666666666666,-0.20769677,-0.19554192,-0.012154847
0,0.5,0.18333333333333332,-0.2118501,-0.1877045,-0.024145603
0,0.5,0.2,-0.2113693,-0.1785731,-0.032796204
0,0.5,0.21666666666666667,-0.17551333,-0.16813168,-0.007381648
0,0.5,0.23333333333333334,-0.19041714,-0.15667993,-0.033737212
0,0.5,0.25,-0.17640284,-0.14408623,-0.03231661
0,0.5,0.26666666666666666,-0.14718813,-0.13066459,-0.01652354
0,0.5,0.2833333333333333,-0.12610471,-0.11627483,-0.009829879
0,0.5,0.3,-0.109228745,-0.101211384,-0.008017361
0,0.5,0.31666666666666665,-0.060092628,-0.08550176,0.025409132
0,0.5,0.3333333333333333,-0.058454692,-0.06949291,0.011038214
0,0.5,0.35,-0.044005543,-0.053305,0.009299457
0,0.5,0.36666666666666664,-0.037702903,-0.037414,-0.0002889037
0,0.5,0.3833333333333333,-0.02593097,-0.022362195,-0.003568776
0,0.5,0.4,-0.0022466928,-0.008677587,0.006430894
0,0.5,0.4166666666666667,0.019711927,0.0028680414,0.016843885
0,0.5,0.43333333333333335,0.04662969,0.011418708,0.035210982
0,0.5,0.45,0.025138088,0.016112976,0.009025112
0,0.5,0.4666666666666667,-0.0034755543,0.016053721,-0.019529276
0,0.5,0.48333333333333334,-0.015412018,0.010696806,-0.026108824
0,0.5,0.5,-0.04648286,2.8014183e-06,-0.046485662
0,0.5416666666666666,0.0,-0.12726489,-0.14662704,0.019362152
0,0.5416666666666666,0.016666666666666666,-0.16649196,-0.16593471,-0.0005572438
0,0.5416666666666666,0.03333333333333333,-0.16347906,-0.18297184,0.019492775
0,0.5416666666666666,0.05,-0.19982374,-0.19636664,-0.0034570992
0,0.5416666666666666,0.06666666666666667,-0.1680997,-0.20573714,0.037637442
0,0.5416666666666666,0.08333333333333333,-0.19158956,-0.21134028,0.019750714
0,0.5416666666666666,0.1,-0.1952861,-0.21351457,0.018228471
0,0.5416666666666666,0.11666666666666667,-0.19208005,-0.21268311,0.02060306
0,0.5416666666666666,0.13333333333333333,-0.20135385,-0.20930293,0.007949084
0,0.5416666666666666,0.15,-0.2020044,-0.20369712,0.0016927123
0,0.5416666666666666,0.16666666666666666,-0.19416767,-0.19624653,0.002078861
0,0.5416666666666666,0.18333333333333332,-0.20484865,-0.18708226,-0.017766386
0,0.5416666666666666,0.2,-0.21080503,-0.17655602,-0.034249008
0,0.5416666666666666,0.21666666666666667,-0.16930696,-0.16480407,-0.0045028925
0,0.5416666666666666,0.23333333333333334,-0.17630106,-0.15193781,-0.02436325
0,0.5416666666666666,0.25,-0.15851262,-0.13808796,-0.020424664
0,0.5416666666666666,0.26666666666666666,-0.1412173,-0.12331469,-0.017902613
0,0.5416666666666666,0.2833333333333333,-0.12471409,-0.1078168,-0.016897291
0,0.5416666666666666,0.3,-0.10421695,-0.091718376,-0.0124985725
0,0.5416666666666666,0.31666666666666665,-0.06799963,-0.07509765,0.007098019
0,0.5416666666666666,0.3333333333333333,-0.0670487,-0.058320314,-0.008728385
0,0.5416666666666666,0.35,-0.047622144,-0.041637227,-0.0059849173
0,0.5416666666666666,0.36666666666666664,-0.042898864,-0.025492162,-0.017406702
0,0.5416666666666666,0.3833333333333333,-0.03400308,-0.010373935,-0.023629144
0,0.5416666666666666,0.4,-0.007939212,0.0030603707,-0.010999583
0,0.5416666666666666,0.4166666666666667,0.024674729,0.014082253,0.0105924755
0,0.5416666666666666,0.43333333333333335,0.05243247,0.021705963,0.030726507
0,0.5416666666666666,0.45,0.03416899,0.02490908,0.009259909
0,0.5416666666666666,0.4666666666666667,0.008328594,0.022772536,-0.014443941
0,0.5416666666666666,0.48333333333333334,0.00030776858,0.014503792,-0.014196023
0,0.5416666666666666,0.5,-0.03091617,5.0015748e-05,-0.030966185
0,0.5833333333333333,0.0,-0.10913187,-0.14716536,0.038033485
0,0.5833333333333333,0.016666666666666666,-0.14636795,-0.16857687,0.022208914
0,0.5833333333333333,0.03333333333333333,-0.15949327,-0.18668625,0.02719298
0,0.5833333333333333,0.05,-0.20430425,-0.20042071,-0.0038835406
0,0.5833333333333333,0.06666666666666667,-0.17325285,-0.20960698,0.036354125
0,0.5833333333333333,0.08333333333333333,-0.21313575,-0.21470478,0.0015690327
0,0.5833333333333333,0.1,-0.21450114,-0.21615773,0.0016565919
0,0.5833333333333333,0.11666666666666667,-0.20688012,-0.21449247,0.0076123476
0,0.5833333333333333,0.13333333333333333,-0.20703599,-0.21011952,0.003083527
0,0.5833333333333333,0.15,-0.20308301,-0.2034612,0.00037819147
0,0.5833333333333333,0.16666666666666666,-0.17562231,-0.19485489,0.019232571
0,0.5833333333333333,0.18333333333333332,-0.15326637,-0.18451723,0.031250864
0,0.5833333333333333,0.2,-0.15146545,-0.17279646,0.021331012
0,0.5833333333333333,0.21666666666666667,-0.15302986,-0.15981975,0.006789893
0,0.5833333333333333,0.23333333333333334,-0.14345816,-0.14577469,0.0023165345
0,0.5833333333333333,0.25,-0.128304,-0.1308198,0.0025157928
0,0.5833333333333333,0.26666666666666666,-0.13007848,-0.115021825,-0.015056655
0,0.5833333333333333,0.2833333333333333,-0.099002436,-0.09856227,-0.0004401654
0,0.5833333333333333,0.3,-0.06992307,-0.08161846,0.011695385
0,0.5833333333333333,0.31666666666666665,-0.060084894,-0.06440726,0.004322365
0,0.5833333333333333,0.3333333333333333,-0.049973115,-0.047102273,-0.0028708428
0,0.5833333333333333,0.35,-0.024322242,-0.030117765,0.0057955235
0,0.5833333333333333,0.36666666666666664,-0.024381936,-0.013774127,-0.010607809
0,0.5833333333333333,0.3833333333333333,-0.018464804,0.001253508,-0.019718312
0,0.5833333333333333,0.4,0.014050037,0.014371648,-0.00032161176
0,0.5833333333333333,0.4166666666666667,0.045002084,0.024824113,0.020177972
0,0.5833333333333333,0.43333333333333335,0.06252249,0.03156525,0.030957244
0,0.5833333333333333,0.45,0.051581815,0.033494607,0.018087208
0,0.5833333333333333,0.4666666666666667,0.03294804,0.029428571,0.003519468
0,0.5833333333333333,0.48333333333333334,0.008751459,0.018389449,-0.009637989
0,0.5833333333333333,0.5,-0.029882133,3.210455e-05,-0.029914238
0,0.625,0.0,-0.11675112,-0.14553551,0.028784394
0,0.625,0.016666666666666666,-0.17125794,-0.1691311,-0.0021268427
0,0.625,0.03333333333333333,-0.2043187,-0.18827662,-0.016042084
0,0.625,0.05,-0.24063227,-0.20219561,-0.03843665
0,0.625,0.06666666666666667,-0.20440185,-0.2110953,0.0066934526
0,0.625,0.08333333333333333,-0.23980725,-0.21556202,-0.024245232
0,0.625,0.1,-0.23056322,-0.21627876,-0.014284462
0,0.625,0.11666666666666667,-0.20495987,-0.21374479,0.00878492
0,0.625,0.13333333333333333,-0.20009458,-0.20845094,0.008356363
0,0.625,0.15,-0.21255669,-0.20077613,-0.01178056
0,0.625,0.16666666666666666,-0.20962322,-0.19118002,-0.018443197
0,0.625,0.18333333333333332,-0.19310129,-0.17989582,-0.013205469
0,0.625,0.2,-0.19213986,-0.16722009,-0.024919778
0,0.625,0.21666666666666667,-0.17304513,-0.15330377,-0.019741356
0,0.625,0.23333333333333334,-0.14727458,-0.13835469,-0.008919895
0,0.625,0.25,-0.13530524,-0.12250392,-0.012801319
0,0.625,0.26666666666666666,-0.13282362,-0.10593933,-0.026884288
0,0.625,0.2833333333333333,-0.10232271,-0.08883947,-0.013483241
0,0.625,0.3,-0.08294435,-0.071343005,-0.011601344
0,0.625,0.31666666666666665,-0.0652087,-0.053656235,-0.011552468
0,0.625,0.3333333333333333,-0.038704872,-0.036134318,-0.0025705546
0,0.625,0.35,0.0051676333,-0.019009836,0.02417747
0,0.625,0.36666666666666664,0.0071221665,-0.0027495697,0.009871736
0,0.625,0.3833333333333333,-0.0014173761,0.012063853,-0.01348123
0,0.625,0.4,0.028788596,0.02483873,0.0039498657
0,0.625,0.4166666666666667,0.04937292,0.034712717,0.014660202
0,0.625,0.43333333333333335,0.06911512,0.04066667,0.028448448
0,0.625,0.45,0.056710266,0.041437473,0.015272792
0,0.625,0.4666666666666667,0.02741202,0.03578095,-0.008368932
0,0.625,0.48333333333333334,-0.0033406094,0.022158705,-0.025499314
0,0.625,0.5,-0.039153606,1.5936792e-05,-0.039169542
0,0.6666666666666666,0.0,-0.122201666,-0.14145549,0.01925382
0,0.6666666666666666,0.016666666666666666,-0.17160946,-0.1673536,-0.004255861
0,0.6666666666666666,0.03333333333333333,-0.18781191,-0.18740168,-0.00041022897
0,0.6666666666666666,0.05,-0.21689928,-0.2012578,-0.01564148
0,0.6666666666666666,0.06666666666666667,-0.17439961,-0.20963702,0.0352374
0,0.6666666666666666,0.08333333333333333,-0.20730987,-0.21344608,0.006136209
0,0.6666666666666666,0.1,-0.21109164,-0.21336198,0.002270341
0,0.6666666666666666,0.11666666666666667,-0.19387037,-0.21000084,0.016130477
0,0.6666666666666666,0.13333333333333333,-0.19489461,-0.20389351,0.008998901
0,0.6666666666666666,0.15,-0.19834325,-0.19546852,-0.002874732
0,0.6666666666666666,0.16666666666666666,-0.18100575,-0.18509379,0.004088044
0,0.6666666666666666,0.18333333333333332,-0.17785263,-0.17304283,-0.004809797
0,0.6666666666666666,0.2,-0.1751757,-0.15966347,-0.015512228
0,0.6666666666666666,0.21666666666666667,-0.15110824,-0.14508043,-0.006027803
0,0.6666666666666666,0.23333333333333334,-0.14044535,-0.12949975,-0.010945603
0,0.6666666666666666,0.25,-0.12629527,-0.113180324,-0.013114944
0,0.6666666666666666,0.26666666666666666,-0.10636665,-0.09619114,-0.010175511
0,0.6666666666666666,0.2833333333333333,-0.073575854,-0.07878253,0.0052066743
0,0.6666666666666666,0.3,-0.06643312,-0.061071813,-0.0053613037
0,0.6666666666666666,0.31666666666666665,-0.03995669,-0.043326348,0.0033696592
0,0.6666666666666666,0.3333333333333333,-0.006207168,-0.02578783,0.019580662
0,0.6666666666666666,0.35,0.030172244,-0.008813754,0.038985997
0,0.6666666666666666,0.36666666666666664,0.025119536,0.0071605667,0.017958969
0,0.6666666666666666,0.3833333333333333,0.02365493,0.021621808,0.002033122
0,0.6666666666666666,0.4,0.055089943,0.033915505,0.021174438
0,0.6666666666666666,0.4166666666666667,0.072619796,0.04322878,0.029391017
0,0.6666666666666666,0.43333333333333335,0.0915217,0.04847297,0.043048732
0,0.6666666666666666,0.45,0.07900472,0.048411302,0.030593418
0,0.6666666666666666,0.4666666666666667,0.05723142,0.0414187,0.015812717
0,0.6666666666666666,0.48333333333333334,0.029369406,0.025719754,0.003649652
0,0.6666666666666666,0.5,-0.023718908,2.4288893e-06,-0.023721337
0,0.7083333333333333,0.0,-0.14799199,-0.13463406,-0.013357922
0,0.7083333333333333,0.016666666666666666,-0.17844945,-0.1629242,-0.015525252
0,0.7083333333333333,0.03333333333333333,-0.17552778,-0.1835129,0.007985115
0,0.7083333333333333,0.05,-0.19929624,-0.19695452,-0.0023417175
0,0.7083333333333333,0.06666666666666667,-0.15865904,-0.20465612,0.045997083
0,0.7083333333333333,0.08333333333333333,-0.19810495,-0.20771664,0.009611696
0,0.7083333333333333,0.1,-0.21992359,-0.20685092,-0.0130726695
0,0.7083333333333333,0.11666666666666667,-0.20521626,-0.20275953,-0.0024567246
0,0.7083333333333333,0.13333333333333333,-0.20121095,-0.19602361,-0.0051873326
0,0.7083333333333333,0.15,-0.1848183,-0.1870732,0.0022549033
0,0.7083333333333333,0.16666666666666666,-0.16168225,-0.17620394,0.014521688
0,0.7083333333333333,0.18333333333333332,-0.16339257,-0.16375044,0.0003578663
0,0.7083333333333333,0.2,-0.17157736,-0.14998218,-0.02159518
0,0.7083333333333333,0.21666666666666667,-0.14277254,-0.13512067,-0.0076518655
0,0.7083333333333333,0.23333333333333334,-0.10597785,-0.11938721,0.013409361
0,0.7083333333333333,0.25,-0.095849454,-0.10291822,0.007068768
0,0.7083333333333333,0.26666666666666666,-0.110015824,-0.08589652,-0.024119303
0,0.7083333333333333,0.2833333333333333,-0.08388974,-0.06857072,-0.01531902
0,0.7083333333333333,0.3,-0.046447575,-0.05101715,0.004569575
0,0.7083333333333333,0.31666666666666665,-0.031823695,-0.03350292,0.0016792268
0,0.7083333333333333,0.3333333333333333,-0.044014275,-0.016324848,-0.027689427
0,0.7083333333333333,0.35,-0.025890976,0.00017092377,-0.0260619
0,0.7083333333333333,0.36666666666666664,-0.017767094,0.01563701,-0.033404104
0,0.7083333333333333,0.3833333333333333,-0.0056798086,0.02951552,-0.03519533
0,0.7083333333333333,0.4,0.025903948,0.041245576,-0.015341628
0,0.7083333333333333,0.4166666666666667,0.057970695,0.04996168,0.0080090165
0,0.7083333333333333,0.43333333333333335,0.07568325,0.05462617,0.02105708
0,0.7083333333333333,0.45,0.05783768,0.053932723,0.0039049573
0,0.7083333333333333,0.4666666666666667,0.043047387,0.046086352,-0.0030389652
0,0.7083333333333333,0.48333333333333334,0.017504811,0.028807178,-0.011302367
0,0.7083333333333333,0.5,-0.048896655,1.9870698e-05,-0.048916526
0,0.75,0.0,-0.1364975,-0.12492414,-0.011573359
0,0.75,0.016666666666666666,-0.17443472,-0.15533608,-0.01909864
0,0.75,0.03333333333333333,-0.18807787,-0.17595166,-0.012126207
0,0.75,0.05,-0.22248447,-0.18866912,-0.033815354
0,0.75,0.06666666666666667,-0.185038,-0.19550493,0.010466933
0,0.75,0.08333333333333333,-0.21561381,-0.19768575,-0.017928064
0,0.75,0.1,-0.22481734,-0.19614133,-0.028676003
0,0.75,0.11666666666666667,-0.2005404,-0.191565,-0.008975387
0,0.75,0.13333333333333333,-0.18900064,-0.1844584,-0.0045422316
0,0.75,0.15,-0.17174354,-0.17518377,0.003440231
0,0.75,0.16666666666666666,-0.14982077,-0.16416988,0.014349103
0,0.75,0.18333333333333332,-0.14505552,-0.15168157,0.0066260546
0,0.75,0.2,-0.15444237,-0.13800591,-0.016436458
0,0.75,0.21666666666666667,-0.14173214,-0.12333374,-0.018398404
0,0.75,0.23333333333333334,-0.13598187,-0.10783118,-0.028150693
0,0.75,0.25,-0.10567944,-0.09171149,-0.013967946
0,0.75,0.26666666666666666,-0.09375894,-0.07512997,-0.01862897
0,0.75,0.2833333333333333,-0.06429553,-0.058294773,-0.006000757
0,0.75,0.3,-0.034027293,-0.04138285,0.007355556
0,0.75,0.31666666666666665,-0.0056734234,-0.024550602,0.018877178
0,0.75,0.3333333333333333,0.0033774227,-0.008163273,0.011540696
0,0.75,0.35,0.018774502,0.007534124,0.011240378
0,0.75,0.36666666666666664,0.021620452,0.02217561,-0.00055515766
0,0.75,0.3833333333333333,0.023536488,0.035288185,-0.0117516965
0,0.75,0.4,0.043511473,0.046270445,-0.0027589723
0,0.75,0.4166666666666667,0.07579355,0.054351773,0.021441776
0,0.75,0.43333333333333335,0.09472403,0.0585556,0.03616843
0,0.75,0.45,0.06675609,0.057525747,0.0092303455
0,0.75,0.4666666666666667,0.036303706,0.049331956,-0.013028249
0,0.75,0.48333333333333334,0.008955158,0.031317055,-0.022361897
0,0.75,0.5,-0.04547897,4.9471855e-06,-0.045483917
0,0.7916666666666666,0.0,-0.08278428,-0.11198993,0.02920565
0,0.7916666666666666,0.016666666666666666,-0.12716761,-0.14401795,0.016850337
0,0.7916666666666666,0.03333333333333333,-0.1438348,-0.16393587,0.02010107
0,0.7916666666666666,0.05,-0.17787078,-0.17559895,-0.002271831
0,0.7916666666666666,0.06666666666666667,-0.14729823,-0.18133119,0.034032956
0,0.7916666666666666,0.08333333333333333,-0.18349412,-0.1826615,-0.0008326173
0,0.7916666666666666,0.1,-0.18069455,-0.18057773,-0.000116825104
0,0.7916666666666666,0.11666666666666667,-0.16047561,-0.17568344,0.015207827
0,0.7916666666666666,0.13333333333333333,-0.14718911,-0.1685046,0.021315485
0,0.7916666666666666,0.15,-0.13545913,-0.15937528,0.023916155
0,0.7916666666666666,0.16666666666666666,-0.12551475,-0.14861497,0.023100227
0,0.7916666666666666,0.18333333333333332,-0.12545072,-0.13654976,0.0110990405
0,0.7916666666666666,0.2,-0.12866423,-0.12343906,-0.0052251667
0,0.7916666666666666,0.21666666666666667,-0.11128327,-0.10942693,-0.001856342
0,0.7916666666666666,0.23333333333333334,-0.09299211,-0.0947395,0.0017473847
0,0.7916666666666666,0.25,-0.057347372,-0.07948077,0.022133395
0,0.7916666666666666,0.26666666666666666,-0.031823993,-0.06392929,0.032105297
0,0.7916666666666666,0.2833333333333333,-0.007251911,-0.048138455,0.040886544
0,0.7916666666666666,0.3,-0.0013387278,-0.03233266,0.030993931
0,0.7916666666666666,0.31666666666666665,0.020408042,-0.0167121,0.03712014
0,0.7916666666666666,0.3333333333333333,0.040045355,-0.0015252978,0.041570652
0,0.7916666666666666,0.35,0.045108493,0.012979612,0.03212888
0,0.7916666666666666,0.36666666666666664,0.035304867,0.02649185,0.008813016
0,0.7916666666666666,0.3833333333333333,0.039052557,0.038501464,0.00055109337
0,0.7916666666666666,0.4,0.06291286,0.048565462,0.014347397
0,0.7916666666666666,0.4166666666666667,0.085987814,0.05591521,0.030072603
0,0.7916666666666666,0.43333333333333335,0.108390816,0.059721086,0.04866973
0,0.7916666666666666,0.45,0.10140135,0.0586202,0.04278115
0,0.7916666666666666,0.4666666666666667,0.0766502,0.050637197,0.026013006
0,0.7916666666666666,0.48333333333333334,0.047001377,0.032720357,0.01428102
0,0.7916666666666666,0.5,0.00264024,8.292496e-06,0.0026319474
0,0.8333333333333333,0.0,-0.10625298,-0.095768005,-0.010484979
0,0.8333333333333333,0.016666666666666666,-0.14225943,-0.12828417,-0.013975263
0,0.8333333333333333,0.03333333333333333,-0.15954778,-0.14670108,-0.012846693
0,0.8333333333333333,0.05,-0.19745028,-0.15665719,-0.04079309
0,0.8333333333333333,0.06666666666666667,-0.16334641,-0.16122809,-0.0021183193
0,0.8333333333333333,0.08333333333333333,-0.20374134,-0.16180816,-0.04193318
0,0.8333333333333333,0.1,-0.19451231,-0.15936396,-0.035148352
0,0.8333333333333333,0.11666666666666667,-0.17395377,-0.1544821,-0.019471675
0,0.8333333333333333,0.13333333333333333,-0.1624217,-0.14758435,-0.014837354
0,0.8333333333333333,0.15,-0.1488817,-0.13901904,-0.009862661
0,0.8333333333333333,0.16666666666666666,-0.12875918,-0.12907891,0.00031973422
0,0.8333333333333333,0.18333333333333332,-0.11795275,-0.117967725,1.4975667e-05
0,0.8333333333333333,0.2,-0.11572833,-0.10597603,-0.009752303
0,0.8333333333333333,0.21666666666666667,-0.09357032,-0.09323192,-0.00033840537
0,0.8333333333333333,0.23333333333333334,-0.0904675,-0.079974234,-0.010493264
0,0.8333333333333333,0.25,-0.07654403,-0.06620741,-0.010336623
0,0.8333333333333333,0.26666666666666666,-0.041274235,-0.052193373,0.010919139
0,0.8333333333333333,0.2833333333333333,0.00687816,-0.038113415,0.044991575
0,0.8333333333333333,0.3,0.0022409037,-0.024025708,0.026266612
0,0.8333333333333333,0.31666666666666665,0.0023042709,-0.010098144,0.012402415
0,0.8333333333333333,0.3333333333333333,0.02192109,0.0033712685,0.018549822
0,0.8333333333333333,0.35,0.039954334,0.016222693,0.023731641
0,0.8333333333333333,0.36666666666666664,0.030858263,0.028078564,0.0027796999
0,0.8333333333333333,0.3833333333333333,0.024907075,0.038723856,-0.013816781
0,0.8333333333333333,0.4,0.050808035,0.04754503,0.0032630041
0,0.8333333333333333,0.4166666666666667,0.070578925,0.054063383,0.016515542
0,0.8333333333333333,0.43333333333333335,0.089277774,0.057441294,0.03183648
0,0.8333333333333333,0.45,0.08577402,0.05654168,0.029232338
0,0.8333333333333333,0.4666666666666667,0.0595011,0.049392857,0.010108244
0,0.8333333333333333,0.48333333333333334,0.016204529,0.03267719,-0.01647266
0,0.8333333333333333,0.5,-0.031200156,2.2143126e-05,-0.031222299
0,0.875,0.0,-0.07736036,-0.07607436,-0.001286
0,0.875,0.016666666666666666,-0.10275349,-0.10738294,0.004629448
0,0.875,0.03333333333333333,-0.1146532,-0.12300205,0.008348852
0,0.875,0.05,-0.13718556,-0.13092524,-0.0062603205
0,0.875,0.06666666666666667,-0.103794605,-0.13417016,0.030375555
0,0.875,0.08333333333333333,-0.13388953,-0.13415137,0.0002618432
0,0.875,0.1,-0.12862223,-0.1316585,0.0030362606
0,0.875,0.11666666666666667,-0.11407064,-0.12713633,0.013065696
0,0.875,0.13333333333333333,-0.09805046,-0.12102808,0.02297762
0,0.875,0.15,-0.08748034,-0.11357999,0.026099652
0,0.875,0.16666666666666666,-0.09145516,-0.10496968,0.013514519
0,0.875,0.18333333333333332,-0.09869519,-0.095528334,-0.0031668544
0,0.875,0.2,-0.09657836,-0.085314155,-0.011264205
0,0.875,0.21666666666666667,-0.060806677,-0.07450864,0.01370196
0,0.875,0.23333333333333334,-0.034754142,-0.0633008,0.028546661
0,0.875,0.25,-0.025754109,-0.051792815,0.026038706
0,0.875,0.26666666666666666,-0.034006327,-0.040012553,0.006006226
0,0.875,0.2833333333333333,-0.017282046,-0.028233185,0.010951139
0,0.875,0.3,-0.0044351593,-0.016512297,0.012077138
0,0.875,0.31666666666666665,0.007981256,-0.004989803,0.0129710585
0,0.875,0.3333333333333333,0.00681936,0.0062223524,0.0005970076
0,0.875,0.35,0.019273296,0.016830489,0.002442807
0,0.875,0.36666666666666664,0.025793724,0.026660092,-0.0008663684
0,0.875,0.3833333333333333,0.04413986,0.035449743,0.008690115
0,0.875,0.4,0.081526704,0.042785265,0.03874144
0,0.875,0.4166666666666667,0.09795895,0.04819313,0.04976582
0,0.875,0.43333333333333335,0.10316608,0.051104914,0.052061167
0,0.875,0.45,0.08249238,0.05048327,0.03200911
0,0.875,0.4666666666666667,0.0494953,0.04472848,0.004766818
0,0.875,0.48333333333333334,0.013347797,0.030444063,-0.017096266
0,0.875,0.5,-0.019946136,3.516674e-05,-0.019981302
0,0.9166666666666666,0.0,-0.024025425,-0.0531798,0.029154375
0,0.9166666666666666,0.016666666666666666,-0.046956003,-0.08006659,0.03311059
0,0.9166666666666666,0.03333333333333333,-0.060626224,-0.09170017,0.031073943
0,0.9166666666666666,0.05,-0.09534098,-0.097090065,0.0017490834
0,0.9166666666666666,0.06666666666666667,-0.085942134,-0.0990939,0.013151765
0,0.9166666666666666,0.08333333333333333,-0.114075124,-0.09865013,-0.015424997
0,0.9166666666666666,0.1,-0.107166186,-0.0965071,-0.010659084
0,0.9166666666666666,0.11666666666666667,-0.0939085,-0.09287706,-0.0010314435
0,0.9166666666666666,0.13333333333333333,-0.08680253,-0.088075876,0.0012733489
0,0.9166666666666666,0.15,-0.08140153,-0.08238378,0.0009822547
0,0.9166666666666666,0.16666666666666666,-0.080237865,-0.075862914,-0.004374951
0,0.9166666666666666,0.18333333333333332,-0.07326962,-0.06867804,-0.004591584
0,0.9166666666666666,0.2,-0.060029253,-0.061011285,0.0009820312
0,0.9166666666666666,0.21666666666666667,-0.05302927,-0.05294782,-8.144975e-05
0,0.9166666666666666,0.23333333333333334,-0.049669385,-0.044574976,-0.005094409
0,0.9166666666666666,0.25,-0.029607087,-0.03600721,0.0064001232
0,0.9166666666666666,0.26666666666666666,-0.026912212,-0.027331874,0.0004196614
0,0.9166666666666666,0.2833333333333333,-0.016210958,-0.018604688,0.00239373
0,0.9166666666666666,0.3,-0.011694826,-0.009957977,-0.0017368495
0,0.9166666666666666,0.31666666666666665,-0.0027354807,-0.0014253631,-0.0013101175
0,0.9166666666666666,0.3333333333333333,0.00078124553,0.006761357,-0.0059801117
0,0.9166666666666666,0.35,0.008124128,0.014542341,-0.0064182132
0,0.9166666666666666,0.36666666666666664,0.004413411,0.02176202,-0.01734861
0,0.9166666666666666,0.3833333333333333,0.008421317,0.028233998,-0.01981268
0,0.9166666666666666,0.4,0.033051692,0.033604294,-0.0005526021
0,0.9166666666666666,0.4166666666666667,0.06530574,0.037699953,0.027605787
0,0.9166666666666666,0.43333333333333335,0.08949859,0.03995506,0.049543526
0,0.9166666666666666,0.45,0.08837273,0.03971158,0.04866115
0,0.9166666666666666,0.4666666666666667,0.08114493,0.03567511,0.04546982
0,0.9166666666666666,0.48333333333333334,0.06767746,0.025237486,0.042439975
0,0.9166666666666666,0.5,0.03824962,5.751103e-05,0.03819211
0,0.9583333333333333,0.0,-0.060532734,-0.027488887,-0.033043846
0,0.9583333333333333,0.016666666666666666,-0.07213731,-0.044959337,-0.027177975
0,0.9583333333333333,0.03333333333333333,-0.0876981,-0.051200703,-0.0364974
0,0.9583333333333333,0.05,-0.13030405,-0.053914696,-0.07638936
0,0.9583333333333333,0.06666666666666667,-0.084270716,-0.05477421,-0.029496506
0,0.9583333333333333,0.08333333333333333,-0.104722425,-0.054312244,-0.05041018
0,0.9583333333333333,0.1,-0.11200532,-0.05292037,-0.059084952
0,0.9583333333333333,0.11666666666666667,-0.08545992,-0.05078183,-0.034678087
0,0.9583333333333333,0.13333333333333333,-0.07896912,-0.047993764,-0.030975357
0,0.9583333333333333,0.15,-0.074612424,-0.044705182,-0.029907241
0,0.9583333333333333,0.16666666666666666,-0.0678646,-0.04101415,-0.026850447
0,0.9583333333333333,0.18333333333333332,-0.058348,-0.03701535,-0.021332651
0,0.9583333333333333,0.2,-0.040276542,-0.03274013,-0.0075364113
0,0.9583333333333333,0.21666666666666667,-0.027902544,-0.028182447,0.0002799034
0,0.9583333333333333,0.23333333333333334,-0.02402325,-0.02353441,-0.00048884004
0,0.9583333333333333,0.25,0.007203698,-0.01881925,0.026022948
0,0.9583333333333333,0.26666666666666666,0.018423736,-0.013958864,0.0323826
0,0.9583333333333333,0.2833333333333333,0.023676246,-0.009146392,0.03282264
0,0.9583333333333333,0.3,0.027019992,-0.0043975264,0.03141752
0,0.9583333333333333,0.31666666666666665,0.032682076,0.0002760589,0.032406017
0,0.9583333333333333,0.3333333333333333,0.0186437,0.00477314,0.01387056
0,0.9583333333333333,0.35,0.009027742,0.009030826,-3.0845404e-06
0,0.9583333333333333,0.36666666666666664,-0.0042381585,0.01301267,-0.017250828
0,0.9583333333333333,0.3833333333333333,-0.0038619787,0.01658941,-0.02045139
0,0.9583333333333333,0.4,0.018708311,0.019542858,-0.000834547
0,0.9583333333333333,0.4166666666666667,0.044683333,0.021851636,0.022831697
0,0.9583333333333333,0.43333333333333335,0.049928892,0.023191765,0.026737127
0,0.9583333333333333,0.45,0.029523894,0.023215756,0.0063081384
0,0.9583333333333333,0.4666666666666667,0.013219669,0.021262355,-0.008042686
0,0.9583333333333333,0.48333333333333334,0.0012595057,0.015636228,-0.014376722
0,0.9583333333333333,0.5,-0.015882581,2.1405518e-05,-0.015903987
0,1.0,0.0,-0.25698236,-0.26418263,0.007200271
0,1.0,0.016666666666666666,-0.32704833,-0.43199435,0.10494602
0,1.0,0.03333333333333333,-0.37334424,-0.49205932,0.11871508
0,1.0,0.05,-0.44559374,-0.5179721,0.07237837
0,1.0,0.06666666666666667,-0.4174923,-0.5259141,0.10842177
0,1.0,0.08333333333333333,-0.46216795,-0.52172804,0.05956009
0,1.0,0.1,-0.47450015,-0.5083642,0.03386405
0,1.0,0.11666666666666667,-0.4356096,-0.48773095,0.05212134
0,1.0,0.13333333333333333,-0.4316052,-0.46111998,0.02951479
0,1.0,0.15,-0.42736295,-0.42970088,0.0023379326
0,1.0,0.16666666666666666,-0.38805076,-0.39424828,0.006197512
